Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
246	1228.8	1227.0102	1170.08	36850.44	0.0	6520.05	2364.0	2364.0
225	1331.2	700.2641	663.28	36609.79	0.0	3428.94	2462.0	2462.0
228	1228.8	1496.8158	1460.83	36462.25	6.45	5738.81	2416.0	2416.0
225	1228.8	1068.2438	1007.86	35549.09	240.56	3329.36	2436.0	2436.0
244	1228.8	1151.1439	1127.02	35410.43	0.38	5748.25	2346.0	2346.0
242	1228.8	492.6146	449.14	26363.43	0.0	5112.02	2436.0	2436.0
222	1331.2	621.9535	605.7	29572.89	0.0	3764.51	2492.0	2492.0
244	1228.8	477.6255	454.76	27930.89	0.0	6125.68	2354.0	2354.0
223	1228.8	1000.0038	973.64	28485.3	0.0	2667.02	2400.0	2400.0
246	1228.8	1376.041	1340.84	35825.23	4.48	6337.64	2407.0	2407.0
242	1228.8	451.5665	414.47	28441.37	0.0	2662.98	2397.0	2397.0
248	1228.8	1523.7713	1468.13	36064.88	2.82	3377.77	2389.0	2389.0
248	1228.8	1326.9339	1310.31	35684.7	4.49	6312.54	2452.0	2452.0
248	1228.8	1425.1331	1390.5	35794.22	0.96	6331.98	2389.0	2389.0
215	1228.8	604.0221	569.16	35932.13	2.03	3365.35	2381.0	2381.0
239	1331.2	516.2486	480.84	29350.05	0.0	2748.08	2473.0	2473.0
213	1228.8	481.8725	455.55	28149.02	0.0	4978.32	2372.0	2372.0
241	1228.8	486.8999	460.05	28895.55	0.0	2705.52	2435.0	2435.0
240	1126.4	404.2383	361.41	24666.73	698.94	2312.41	2081.0	2081.0
221	934.0	371.0456	338.24	20100.83	0.1	2074.16	1867.0	1867.0
